workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
5,respectful,False,control,Does Julie mean that his brother is rude?,Stan: What was his brother&quotechars behavior like?,Is Julie&quotechars brother talkative?,no,ignorant,rude,"Mike and his brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Mike&quotechars brother is quite talkative. Upon getting home, Mike sees Julie at the the supermarket and tells her about this trip with his brother. Later, when Julie gets home, she tells her boyfriend Stan about Mike&quotechars trip.",27326,1,0.46,20,English,1,Female,33,,Yes,2,Windows,720,1280,Firefox,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3QAPZX2QN4D4XYIEKPIRG64HSVB20N,5,Submitted,Sun Dec 10 14:15:36 PST 2017,Sat Dec 09 21:08:49 PST 2017,Sat Dec 09 21:35:36 PST 2017,,,,,,undefined,undefined,16.35585
5,impeccible,False,filler,Does Julie mean that his speech was polished?,Stan: What was his speech like?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",31721,1,0.91,21,English,1,Female,33,,Yes,2,Windows,720,1280,Firefox,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3QAPZX2QN4D4XYIEKPIRG64HSVB20N,5,Submitted,Sun Dec 10 14:15:36 PST 2017,Sat Dec 09 21:08:49 PST 2017,Sat Dec 09 21:35:36 PST 2017,,,,,,undefined,undefined,16.35585
5,articulate,False,filler,Does Julie mean that his presentation was understandable?,Stan: What was his presentation for your job interview like?,Did Julie give a speech about scientific findings?,no,ignorant,understandable,"Mike had an important interview at for a job in communications. As part of his interview, Mike had to give a presentation explaining several complicated scientifc findings as part of a mock press conference. While prepping for the intervewi, Julie gave Mike some tips. A couple of days later, she texted Mike asking how it went, but only said that it went well. Later on, she tells Stan about what she gathered from Mike&quotechars text.",24422,1,0.91,22,English,1,Female,33,,Yes,2,Windows,720,1280,Firefox,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3QAPZX2QN4D4XYIEKPIRG64HSVB20N,5,Submitted,Sun Dec 10 14:15:36 PST 2017,Sat Dec 09 21:08:49 PST 2017,Sat Dec 09 21:35:36 PST 2017,,,,,,undefined,undefined,16.35585
5,famous,False,neutral,Does Julie mean that his boss is famous?,Stan: What&quotechars his new boss like?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",21090,1,0.69,23,English,1,Female,33,,Yes,2,Windows,720,1280,Firefox,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3QAPZX2QN4D4XYIEKPIRG64HSVB20N,5,Submitted,Sun Dec 10 14:15:36 PST 2017,Sat Dec 09 21:08:49 PST 2017,Sat Dec 09 21:35:36 PST 2017,,,,,,undefined,undefined,16.35585
5,heavy,False,control,Does Julie mean that her suitcase was light?,Mike: What was your suitcase like?,Did Julie travel to Australia?,yes,know,light,"Julie was on vacation in Australia. Because it was rainy season, she had to take lots of clothes with her and had to lug around a suitcase because she didn&quotechart have a backpack big enough. After the trip, she meets up with her friend Mike and tell him about her trip back.",17782,1,0.01,24,English,1,Female,33,,Yes,2,Windows,720,1280,Firefox,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3QAPZX2QN4D4XYIEKPIRG64HSVB20N,5,Submitted,Sun Dec 10 14:15:36 PST 2017,Sat Dec 09 21:08:49 PST 2017,Sat Dec 09 21:35:36 PST 2017,,,,,,undefined,undefined,16.35585
6,impeccible,False,neutral,Does Julie mean that her speech was impeccible?,Mike: What was your speech like?,Did Julie give a speech?,yes,know,polished,"As president of the student body, Julie gives a speech to all of the current graduates. She had put in a considerable amount of work and had practiced it several times. Later that night after giving the speech, Mike and Julie meet up for drinks and she tells him how it went.",5989,0,0.42,3,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,exhausting,False,RFR,Does Julie mean that his hike was exhausting?,Stan: What was his hike like?,Did Julie go on a hike in the Alps?,no,ignorant,strenuous,"Julie is having dinner with her boyfriend Stan. Stan asked Julie what her friend Mike did during his vacation in Europe. Julie replied that among other things, Mike went on a hike in Switzerland, although Mike didn&quotechart really mention where and what it was like.",3158,0,0.52,4,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,hilarious,False,RFR,Does Julie mean that her blog post was hilarious?,Mike: What is your new blog post like?,Does Julie read and write for a comedy blog?,yes,know,funny,"Julie decides to start a blog along with some friends about their respective lives trying to make it as comedians in the city. Her boyfriend Stan recently wrote a controversial post, and after reading it, decided to write a post responding to it. Later, Julie hangs out with her friend Mike and tells him about the most recent blog post that she has written.",3456,0,0.32,5,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,hysterical,False,neutral,Does Julie mean that his patient was hysterical?,Stan: What does his patient feel like?,Did Julie&quotechars patient get in a car accident?,no,ignorant,anxious,"Mike is a doctor and runs into Julie on his way home. He briefly tells Julie about one of his patients that day, who was in a severe car accident. Several days later, Julie goes out to eat with her boyfriend Stan and Julie tells him about what she recalls her brief encounter with Mike.",2498,0,0.54,6,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,lethargic,True,control,Does Julie mean that his boss is energetic?,Stan: What is his new boss like?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",6989,0,0.42,7,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,expensive,True,control,Does Julie mean that his cellphone plan cheap?,Stan: What is your new cellphone plan like?,Did Julie sign up for a new cellphone plan?,no,ignorant,cheap,"Mike had just lost his phone and in order to be able to afford a replacement, he needed to sign up for a new cellphone plan. Because Julie hadn&quotechart heard from Mike in a while, so wrote him an email and he wrote back saying that he lost his phone and just now got a new one, but it was a hassle. Stan, Julie&quotechars boyfriend, is looking for a new cellphone plan, so Julie tell&quotechars him about her conversation with Mike.",4935,0,0.51,8,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,life-threatening,True,filler,Does Julie mean that his illness was serious?,Stan: What is the degree of his illness?,Did Julie recieve a diagnosis from the doctors?,no,ignorant,serious,"After not hearing from Mike for a few weeks, Julie writes him on Facebook Messenger. Mike said that he was sick and was in the hospital, but didn&quotechart provide that much information. Later, Julie hangs out with her boyfriend Stan and tells him that she had just heard from Mike and explains what she found out.",5584,0,0.53,9,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,filthy,True,filler,Does Julie mean that his carpet was dirty?,Stan: What did his carpet look like?,Did Julie notice that her house was not clean?,no,ignorant,dirty,"Mike had to go out of town on an extended business trip. He gave his brother a key to his house to water his plants and feed his cats. Upon coming back, he noticed that his brother might have had a party in his house while he was away. Upon getting home, Mike got a call from Julie asking him out to drinks that night. Mike quickly told her no and explained over the phone what had happened. Later that night at the bar, Julie told her friend Stan what had happened to Mike.",6303,0,0.52,10,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
6,tiny,True,control,Does Julie mean that her umbrella was big?,Mike: What was your umbrella like?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",6375,0,0.48,11,English,1,Male,30,,No,2,Windows,768,1366,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,39DD6S19JPBTUZ0KH3QKO6GS75JZED,6,Submitted,Sun Dec 10 14:32:53 PST 2017,Sat Dec 09 21:49:21 PST 2017,Sat Dec 09 21:52:53 PST 2017,,,,,,undefined,undefined,1.9800666666666666
